# id layer ladder module type DTC
   0     0      0      0   PS   0
   1     1      0      0   PS   0
   2     2      0      0   PS   0
   3     3      0      0   2S   0
   4     4      0      0   2S   0
   5     5      0      0   2S   0
   6     0      1      0   PS   0
   7     1      1      0   PS   0
   8     2      1      0   PS   0
   9     3      1      0   2S   0
  10     4      1      0   2S   0
  11     5      1      0   2S   0
  12     0      0      1   PS   0
  13     1      0      1   PS   0
  14     2      0      1   PS   0
  15     3      0      1   2S   0
  16     4      0      1   2S   0
  17     5      0      1   2S   0
  18     0      1      1   PS   0
  19     1      1      1   PS   0
  20     2      1      1   PS   0
  21     3      1      1   2S   0
  22     4      1      1   2S   0
  23     5      1      1   2S   0
  24     0      0      2   PS   0
  25     1      0      2   PS   0
  26     2      0      2   PS   0
  27     3      0      2   2S   0
  28     4      0      2   2S   0
  29     5      0      2   2S   0
  30     0      1      2   PS   0
  31     1      1      2   PS   0
  32     2      1      2   PS   0
  33     3      1      2   2S   0
  34     4      1      2   2S   0
  35     5      1      2   2S   0
  36     0      0      3   PS   0
  37     1      0      3   PS   0
  38     2      0      3   PS   0
  39     3      0      3   2S   0
  40     4      0      3   2S   0
  41     5      0      3   2S   0
  42     0      1      3   PS   0
  43     1      1      3   PS   0
  44     2      1      3   PS   0
  45     3      1      3   2S   0
  46     4      1      3   2S   0
  47     5      1      3   2S   0
  48     0      0      4   PS   0
  49     1      0      4   PS   0
  50     0      0      5   PS   1
  51     1      0      5   PS   1
  52     2      0      5   PS   1
  53     3      0      5   2S   1
  54     4      0      5   2S   1
  55     5      0      5   2S   1
  56     0      1      5   PS   1
  57     1      1      5   PS   1
  58     2      1      5   PS   1
  59     3      1      5   2S   1
  60     4      1      5   2S   1
  61     5      1      5   2S   1
  62     0      0      6   PS   1
  63     1      0      6   PS   1
  64     2      0      6   PS   1
  65     3      0      6   2S   1
  66     4      0      6   2S   1
  67     5      0      6   2S   1
  68     0      1      6   PS   1
  69     1      1      6   PS   1
  70     2      1      6   PS   1
  71     3      1      6   2S   1
  72     4      1      6   2S   1
  73     5      1      6   2S   1
  74     0      0      7   PS   1
  75     1      0      7   PS   1
  76     2      0      7   PS   1
  77     3      0      7   2S   1
  78     4      0      7   2S   1
  79     5      0      7   2S   1
  80     0      1      7   PS   1
  81     1      1      7   PS   0
  82     2      1      7   PS   0
  83     3      1      7   2S   0
  84     4      1      7   2S   0
  85     5      1      7   2S   0
  86     0      0      8   PS   0
  87     1      0      8   PS   0
  88     2      0      8   PS   0
  89     3      0      8   2S   0
  90     4      0      8   2S   0
  91     5      0      8   2S   0
  92     0      1      8   PS   0
  93     1      1      8   PS   2
  94     2      1      8   PS   2
  95     3      1      8   2S   2
  96     4      1      8   2S   2
  97     5      1      8   2S   2
  98     4      1      4   2S   2
  99     5      1      4   2S   2
 100     0      0      9   PS   2
 101     1      0      9   PS   2
 102     2      0      9   PS   2
 103     3      0      9   2S   2
 104     4      0      9   2S   2
 105     5      0      9   2S   2
 106     0      1      9   PS   2
 107     1      1      9   PS   2
 108     2      1      9   PS   2
 109     3      1      9   2S   2
 110     4      1      9   2S   2
 111     5      1      9   2S   2
 112     0      0     10   PS   2
 113     1      0     10   PS   2
 114     2      0     10   PS   2
 115     3      0     10   2S   2
 116     4      0     10   2S   2
 117     5      0     10   2S   2
 118     0      1     10   PS   2
 119     1      1     10   PS   2
 120     2      1     10   PS   2
 121     3      1     10   2S   2
 122     4      1     10   2S   2
 123     5      1     10   2S   2
 124     0      0     11   PS   0
 125     1      0     11   PS   0
 126     2      0     11   PS   0
 127     3      0     11   2S   0
 128     4      0     11   2S   3
 129     5      0     11   2S   3
 130     0      1     11   PS   3
 131     1      1     11   PS   3
 132     2      1     11   PS   3
 133     3      1     11   2S   3
 134     4      1     11   2S   3
 135     5      1     11   2S   3
 136     0      0     12   PS   3
 137     1      0     12   PS   3
 138     2      0     12   PS   3
 139     3      0     12   2S   3
 140     4      0     12   2S   3
 141     5      0     12   2S   3
 142     0      1     12   PS   3
 143     1      1     12   PS   3
 144     2      1     12   PS   3
 145     3      1     12   2S   3
 146     4      1     12   2S   3
 147     5      1     12   2S   3
 148     0      0     13   PS   3
 149     1      0     13   PS   3
 150     0      0     14   PS   3
 151     1      0     14   PS   3
 152     2      0     14   PS   3
 153     3      0     14   2S   3
 154     4      0     14   2S   3
 155     5      0     14   2S   3
