# 2 events with 20421 hits in total processed.
#   Event 4021: 10425 hits
#   Event 4022: 9996 hits
#  Event  ID P B E Ly Ld  M S C  S  P  B
     9     1 1 1 0  0  0  0 1 2  1  0  0
     9     2 1 1 0  1  0  0 1 2  1  0  1
     9     3 1 1 0  2  0  0 1 2  1  0  2
     9     4 0 1 0  3  0  0 1 2  1  0  3
     9     5 0 1 0  4  0  0 1 2  1  0  4
     9     6 0 1 0  5  0  0 1 2  1  0  5
     9     7 0 1 0  5  0  0 1 2  2  0  5
     9     8 0 1 0  5  0  0 1 2 58  0  5
    10     9 1 1 0  0  0  0 1 4  1  0  0
    10    10 1 1 0  1  0  0 1 4  1  0  1
    10    11 1 1 0  2  0  0 1 4  1  0  2
    10    12 0 1 0  3  0  0 1 4  1  0  3
    10    13 0 1 0  4  0  0 1 4  1  0  4
    10    14 0 1 0  5  0  0 1 4  1  0  5
    10    15 0 1 0  5  0  0 1 4  2  0  5
    10    16 0 1 0  5  0  0 1 4  4  0  5
    13    17 1 1 0  0  0  0 0 4  1  0  0
    13    18 1 1 0  1  0  0 0 4  1  0  1
    13    19 1 1 0  2  0  0 0 4  1  0  2
    13    20 0 1 0  3  0  0 0 4  1  0  3
    13    21 0 1 0  4  0  0 0 4  1  0  4
    13    22 0 1 0  5  0  0 1 4  1  0  5
    13    23 0 1 0  5  0  0 1 4  2  0  5
    13    24 0 1 0  5  0  0 1 4  4  0  5
